omop_table,omop_column,omop_required,mimic_table,mimic_column,comments
SOURCE_TO_CONCEPT_MAP,source_code,Yes,,,
SOURCE_TO_CONCEPT_MAP,source_concept_id,Yes,,,
SOURCE_TO_CONCEPT_MAP,source_vocabulary_id,No,,,
SOURCE_TO_CONCEPT_MAP,source_code_description,Yes,,,
SOURCE_TO_CONCEPT_MAP,target_concept_id,Yes,,,
SOURCE_TO_CONCEPT_MAP,target_vocabulary_id,Yes,,,
SOURCE_TO_CONCEPT_MAP,valid_start_date,Yes,,,
SOURCE_TO_CONCEPT_MAP,valid_end_date,Yes,,,
SOURCE_TO_CONCEPT_MAP,invalid_reason,No,,,
